2016-06-29|一种大型浮选机自动控制装置|CN201521085500.6|CN205353633U|实用新型
2016-06-29|一种磨矿分级用高效双层直线振动筛|CN201521085465.8|CN205341271U|实用新型
2016-06-29|一种铜钼分离浮选用药剂制备及添加系统|CN201521085431.9|CN205341054U|实用新型
2016-06-29|一种陶瓷过滤机升降式超声波联合清洗系统|CN201521072899.4|CN205340351U|实用新型
2016-06-29|一种重型板式给矿机的集中自动润滑系统|CN201521072797.2|CN205350800U|实用新型
2016-06-29|一种精确稳定的浮选液位检测及控制装置|CN201521085532.6|CN205341055U|实用新型
2016-06-29|一种防尘式高效智能化旋回破碎机|CN201521072838.8|CN205340891U|实用新型
2016-04-13|矿石破碎系统及破碎机的控制方法|CN201610035702.2|CN105478220A|发明专利
2016-01-20|混合浮选产率控制系统|CN201520479020.1|CN204974213U|实用新型
2016-01-06|磨矿矿石粒度控制系统|CN201520601589.0|CN204933653U|实用新型
2015-11-18|磨矿矿石粒度控制系统及控制方法|CN201510489535.4|CN105057079A|发明专利
2015-11-18|半自磨机涨肚预判断及控制系统以及方法|CN201510491329.7|CN105057080A|发明专利
2015-11-04|混合精选品位控制系统及控制方法|CN201510491330.X|CN105022302A|发明专利
2015-10-28|皮带输送机的保护方法及皮带输送机保护装置|CN201410088849.9|CN103818697B|发明专利
2015-09-23|混合浮选产率控制系统及控制方法|CN201510389913.1|CN104923411A|发明专利
2015-09-23|矿山数字化生产管控系统和方法|CN201510378677.3|CN104929687A|发明专利
2015-08-12|一种露天矿生产配矿方法|CN201510072856.4|CN104835074A|发明专利
2015-04-29|取样器|CN201420864937.9|CN204302051U|实用新型
2015-04-22|磨矿浓细度控制系统和磨矿浓细度控制方法|CN201410721183.6|CN104525353A|发明专利
2015-04-01|取样器|CN201410848072.1|CN104483162A|发明专利
2014-05-28|皮带输送机的保护方法及皮带输送机保护装置|CN201410088849.9|CN103818697A|发明专利
